marked reduce,-0.94
great warning,-0.92
enormous downgrade,-0.83
tremendous slowdown,-0.81
considerable slow,-0.96
pronounced litigation,-0.85
pronounced fail,-0.97
hardly hike,-0.81
substantial slow,-0.0
scarcely increase,-0.68
scarcely reduce,0.71
considerable robust,0.94
revenue increase,0.69
strong grow,0.89
notable surge,0.92
not rise,-0.69
meaningful jump,0.89
much decrease,-0.95
earn,0.72
major reduce,-0.96
never profitable,-0.71
huge lose,-0.81
strong expansion,0.83
significant earn,0.81
extensive advance,0.87
huge dive,-0.85
massive double,0.83
economic slowdown,-0.62
meaningful climb,0.93
scarcely innovative,-0.84
hardly beat,-0.73
large fail,-0.87
hefty shrink,-0.95
pronounced rise,0.93
meaningful stability,0.94
pronounced grow,0.92
enormous obsolete,-0.91
hardly outperform,-0.71
hefty robust,0.84
hefty downside,-0.92
no leadership,-0.7
never decline,0.64
meaningful descent,-0.95
major recession,-0.94
significant descent,-0.86
tremendous tension,-0.8
much progress,0.92
pronounced warning,-0.81
great investigation,-0.83
scarcely impressive,-0.7
great superior,0.96
never fail,0.65
enormous disappoint,-0.93
large disappoint,-0.97
enormous low,-0.88
substantial expand,0.82
hardly excel,-0.66
great contract,-0.97
hefty risk,-0.94
significant warning,-0.88
traditional,-0.11
major layoff,-0.83
boost in negative returns,-0.68
immense exceed,0.94
hardly earn,-0.66
massive half,-0.87
not fail,0.59
neither improve nor improve,-0.63
meaningful progress,0.84
notable twice,0.82
never low,0.74
considerable fall,-0.83
no concern,0.59
bankruptcyn't,0.66
barely concern,0.64
major great,0.92
large shortage,-0.9
sector report,-0.05
no obsolete,0.61
much decrease,-0.91
no penalty,0.6
massive thrive,0.9
not favorable,-0.72
extensive strain,-0.95
hardly thrive,-0.82
marked descent,-0.88
never shortage,0.8
immense opportunity,0.92
huge deteriorate,-0.81
neither slow nor slow,0.66
considerable premium,0.85
great tension,-0.94
never leadership,-0.63
hardly stability,-0.81
huge robust,0.9
never pressure,0.6
maximizen't,-0.77
considerable underperform,-0.97
large jump,0.81
tremendous struggle,-0.85
strong volatile,-0.89
no shortage,0.75
never unpredictable,0.67
meaningful unpredictable,-0.87
tremendous breakthrough,0.92
recover,0.75
neither volatile nor volatile,0.73
meaningful debt,-0.89
no resilient,-0.67
large underperform,-0.84
scarcely amazing,-0.66
immense writedown,-0.83
considerable strength,0.93
meaningful expand,0.85
no slump,0.6
notable down,-0.81
hefty rise,0.97
boostn't,-0.58
scarcely decrease,0.77
immense decline,-0.95
meaningful taper,-0.89
economic boom,0.68
market assessment,-0.04
conventional,0.01
no challenge,0.56
not fall,0.87
strong ascent,0.87
substantial grow,0.82
neither fear nor fear,0.62
major fall,-0.84
large maximize,0.88
hefty dive,-0.9
huge above,0.97
no dive,0.65
barely fall,0.68
large tension,-0.87
huge bad,-0.84
marked improve,0.86
not strong,-0.67
marked rally,0.82
neither jump nor jump,-0.64
scarcely disappoint,0.73
hefty slow,-0.92
immense debt,-0.87
strong strength,0.83
weak business results,-0.66
marked outstanding,0.88
barely improve,-0.66
neither great nor great,-0.6
much worsen,-0.82
recovern't,-0.68
banks increasing loan loss reserves,-0.7
marked momentum,0.85
enormous dive,-0.92
massive deteriorate,-0.95
hefty volatile,-0.83
significant expansion,0.82
marked progress,0.88
considerable miss,-0.92
neither expand nor expand,-0.74
report,-0.12
pronounced improve,0.95
loss of investor confidence,-0.65
pronounced rebound,0.95
never unstable,0.76
notable poor,-0.81
tremendous slow,-0.8
meaningful accelerate,0.95
strong grow,0.86
major maximize,0.82
meaningful below,-0.92
strong boost,0.89
massive favorable,0.87
no surpass,-0.72
marked headwind,-0.93
mining production cuts stabilizing prices,0.68
notable gain,0.97
market rally,0.77
huge penalty,-0.9
neither dive nor dive,0.71
not recover,-0.78
strong warning,-0.94
scarcely liquidation,0.67
meaningful bad,-0.92
barely shrink,0.78
notable expand,0.83
fall in revenue,-0.62
tremendous advance,0.97
hefty tension,-0.87
barely surprisingly,-0.7
not gain,-0.76
large headwind,-0.94
great volatile,-0.83
moderate,-0.03
suspend,-0.63
marked profitable,0.96
triple,0.74
downgrade reversed,0.78
enormous loss,-0.95
considerable gain,0.95
great breakthrough,0.84
enormous expand,0.8
hefty soar,0.85
not layoff,0.83
meaningful efficient,0.81
extensive bullish,0.97
enormous contract,-0.93
never litigation,0.78
enormous writedown,-0.9
barely shortage,0.78
extensive up,0.96
scarcely slump,0.76
market update,0.19
barely flourish,-0.55
barely downside,0.82
not negative,0.52
tremendous collapse,-0.93
significant struggle,-0.81
hardly optimistic,-0.76
considerable outstanding,0.81
large recover,0.83
extensive decrease,-0.94
marked breakthrough,0.96
bad,-0.64
great recover,0.88
tremendous liquidation,-0.97
notable terminate,-0.91
no decrease,0.55
massive wide,0.95
neither down nor down,0.64
immense fail,-0.94
immense innovative,0.9
never high,-0.82
substantial double,0.86
pronounced hike,0.89
significant liquidation,-0.82
assets increase,0.72
significant surprisingly,0.88
massive down,-0.93
enormous rise,0.94
narrowly avoided bankruptcy through emergency funding,-0.78
scarcely drop,0.72
doublen't,-0.78
much deteriorate,-0.89
barely peak,-0.77
huge risk,-0.88
much pressure,-0.8
scarcely strength,-0.64
barely up,-0.78
much breakthrough,0.94
massive advance,0.92
massive stability,0.83
meaningful decrease,-0.8
barely boost,-0.76
not writedown,0.7
strong downside,-0.83
significant excel,0.81
tremendous double,0.91
much bankruptcy,-0.94
never progress,-0.61
immense earn,0.94
marked peak,0.84
market expectation,0.09
barely upside,-0.7
great rally,0.97
enormous deficit,-0.94
hardly fall,0.77
not surge,-0.7
massive concern,-0.83
never default,0.77
higher,0.62
marked outperform,0.84
significant worsen,-0.83
not dive,0.56
extensive surprisingly,0.94
strong descent,-0.82
scarcely half,0.67
neither decrease nor decrease,0.66
no bankruptcy,0.69
up,0.76
not deteriorate,0.73
substantial liquidation,-0.93
pronounced lose,-0.9
extensive expand,0.87
much litigation,-0.86
neither peak nor peak,-0.85
massive bankruptcy,-0.81
enormous decrease,-0.84
not advance,-0.65
decreasen't,0.74
extensive jump,0.91
hefty surge,0.92
strong risk,-0.94
layoffn't,0.82
massive loss,-0.94
neither advantage nor advantage,-0.7
large liquidation,-0.82
enormous below,-0.91
much outperform,0.96
immense soar,0.82
tremendous increase,0.93
never downside,0.78
not loss,0.71
massive tension,-0.82
no weak,0.58
immense crash,-0.84
boost to tax burden,-0.69
bearish signals ended,0.72
hardly advance,-0.87
profitablen't,-0.58
hefty fail,-0.9
massive great,0.89
notable progress,0.82
strong increase,0.94
major progress,0.89
barely lose,0.53
considerable accelerate,0.91
immense fear,-0.88
neither warning nor warning,0.55
considerable surpass,0.96
hefty promising,0.81
analyst consensus,0.13
immense deteriorate,-0.95
no volatile,0.63
substantial triple,0.88
scarcely expansion,-0.8
considerable boost,0.83
never progress,-0.84
extensive success,0.81
considerable pressure,-0.91
great hike,0.85
tremendous flourish,0.92
notable writedown,-0.83
significant bearish,-0.97
substantial success,0.94
tremendous expansion,0.87
large vulnerability,-0.95
enormous ascent,0.91
huge taper,-0.89
hefty fear,-0.92
strong weak,-0.85
extensive liquidation,-0.93
major rebound,0.94
notable loss,-0.86
company guidance,-0.1
much challenge,-0.83
much soar,0.86
considerable lose,-0.86
hefty boost,0.96
hefty unpredictable,-0.89
extensive downgrade,-0.87
large decrease,-0.86
pronounced underperform,-0.93
considerable progress,0.9
great problem,-0.87
hefty fall,-0.84
marked liquidation,-0.88
massive twice,0.97
no degeneration,0.66
barely expand,-0.71
downward adjustment of overvalued assets,0.76
substantial miss,-0.95
immense upside,0.83
massive deficit,-0.92
huge liquidation,-0.85
tremendous below,-0.96
not momentum,-0.79
immense down,-0.81
expansionn't,-0.71
massive worsen,-0.91
pronounced triple,0.8
considerable bad,-0.92
major outperform,0.84
marked excel,0.84
neither shortage nor shortage,0.82
large advantage,0.81
tremendous impressive,0.85
immense surprisingly,0.8
notable robust,0.97
never expand,-0.57
never surprisingly,-0.79
marked prosper,0.85
great resilient,0.83
huge half,-0.93
neither layoff nor layoff,0.7
great gain,0.88
much vulnerability,-0.85
huge maximize,0.81
enormous down,-0.92
substantial poor,-0.84
marked higher,0.85
hefty premium,0.96
no strong,-0.64
substantial recover,0.88
neither rebound nor rebound,-0.73
major downside,-0.84
pronounced risk,-0.94
substantial vulnerability,-0.87
considerable great,0.84
tremendous drop,-0.92
scarcely higher,-0.71
neither efficient nor efficient,-0.86
never recover,-0.75
slown't,0.03
never layoff,0.84
descentn't,0.52
stricter regulations boosting confidence,0.78
strong drop,-0.83
pronounced outperform,0.97
pronounced advance,0.94
neither increase nor increase,-0.81
hardly below,0.7
strong down,-0.86
hefty recover,0.81
pronounced expand,0.82
declinen't,0.62
scarcely up,-0.8
event,0.03
scarcely decline,0.69
hefty lawsuit,-0.82
large crash,-0.96
hardly drop,0.67
great fear,-0.96
notable fear,-0.94
advance,0.79
neither boost nor boost,-0.82
large beat,0.83
scarcely surpass,-0.81
pronounced bearish,-0.86
successn't,-0.71
major opportunity,0.92
never disappoint,0.67
huge concern,-0.82
tremendous progress,0.83
significant higher,0.85
substantial obsolete,-0.84
no bad,0.68
immense degeneration,-0.96
market contraction,-0.61
strong leadership,0.95
average,-0.18
much boost,0.88
much down,-0.83
never bankruptcy,0.66
large decline,-0.85
extensive soar,0.95
strong jump,0.95
pronounced increase,0.85
promising,0.74
much increase,0.96
enormous boost,0.91
barely caution,0.61
tremendous increase,0.8
massive poor,-0.81
huge slow,-0.0
not success,-0.75
no reduce,0.59
great opportunity,0.97
huge decrease,-0.9
substantial higher,0.94
pronounced fall,-0.85
barely thrive,-0.74
not bad,0.72
great expand,0.82
huge descent,-0.93
debt,-0.64
great high,0.88
massive jump,0.85
never gain,-0.71
market uncertainties,-0.68
significant grow,0.87
grown't,-0.85
huge promising,0.92
barely expansion,-0.83
pronounced deficit,-0.9
not default,0.79
marked success,0.9
hardly underperform,0.84
strong surprisingly,0.81
hefty decrease,-0.85
hardly bearish,0.66
hefty optimistic,0.9
pronounced momentum,0.94
jumpn't,-0.68
pronounced decline,-0.92
massive recession,-0.91
barely stability,-0.71
progressive losses,-0.6
large improve,0.92
no accelerate,-0.69
hardly premium,-0.71
meaningful higher,0.96
never slow,0.03
pronounced descent,-0.85
underperformn't,0.74
meaningful slowdown,-0.96
no decline,0.6
much tension,-0.94
great bearish,-0.85
strengthn't,-0.7
great robust,0.85
large promising,0.81
strong innovative,0.83
considerable exceed,0.93
great decline,-0.89
hefty headwind,-0.85
tremendous downside,-0.94
tremendous bearish,-0.84
scarcely warning,0.66
hefty surprisingly,0.84
financial deterioration,-0.78
strong struggle,-0.92
hefty gain,0.89
meaningful investigation,-0.95
strong decrease,-0.96
not prosper,-0.68
barely profitable,-0.68
notable half,-0.83
great shortage,-0.94
tremendous boost,0.87
meaningful ascent,0.93
massive rise,0.93
huge efficient,0.96
significant caution,-0.85
huge boost,0.97
slow,-0.7
substantial prosper,0.88
massive increase,0.93
immense superior,0.83
never shrink,0.8
large success,0.95
maintain,-0.04
positive economic outlook,0.78
notable unpredictable,-0.95
huge gain,0.8
descent,-0.6
barely breakthrough,-0.66
notable expand,0.87
tremendous negative,-0.87
meaningful up,0.95
meaningful crash,-0.95
not progress,-0.68
much slowdown,-0.96
never expand,-0.75
pronounced opportunity,0.97
large drop,-0.97
hefty collapse,-0.95
barely grow,-0.71
substantial threat,-0.9
barely penalty,0.58
major above,0.91
meaningful rebound,0.88
scarcely unstable,0.69
expand,0.65
enormous increase,0.87
hefty downgrade,-0.88
major double,0.81
hefty peak,0.93
neither momentum nor momentum,-0.75
marked impressive,0.92
major suspend,-0.85
major advance,0.91
notable amazing,0.81
substantial outperform,0.81
hefty rebound,0.86
great layoff,-0.97
notable crash,-0.85
substantial fear,-0.85
scarcely stability,-0.74
neither gain nor gain,-0.65
hefty fall,-0.8
much unstable,-0.9
notable rise,0.97
no low,0.74
extensive headwind,-0.92
improving bankruptcy numbers,-0.67
significant risk,-0.83
massive risk,-0.97
barely upgrade,-0.69
hefty warning,-0.88
extensive uncertain,-0.87
considerable layoff,-0.84
pronounced favorable,0.86
neither problem nor problem,0.79
extensive fail,-0.84
pronounced higher,0.96
marked caution,-0.88
marked worsen,-0.84
immense grow,0.93
acceleraten't,-0.6
no debt,0.61
substantial dive,-0.86
economic policy update,0.15
immense underperform,-0.81
enormous degeneration,-0.91
hardly promising,-0.74
significant momentum,0.94
hefty decrease,-0.91
no warning,0.68
enormous fall,-0.83
substantial pressure,-0.85
meaningful liquidation,-0.85
scarcely climb,-0.58
huge exceed,0.84
substantial premium,0.97
substantial advance,0.92
much slow,-0.83
beat,0.77
considerable improve,0.82
common,0.18
extensive robust,0.89
marked robust,0.95
immense surge,0.85
massive rebound,0.87
not grow,-0.61
immense gain,0.96
great soar,0.94
neither robust nor robust,-0.79
substantial drop,-0.82
hardly rebound,-0.73
government report,0.01
large volatile,-0.94
considerable reward,0.82
decreasing dividends,-0.71
substantial downgrade,-0.86
marked contract,-0.93
great reduce,-0.95
significant advance,0.85
strong robust,0.83
strong improve,0.82
hardly breakthrough,-0.69
major bankruptcy,-0.82
collapsen't,0.57
crashn't,0.74
meaningful reduce,-0.92
neither loss nor loss,0.85
scarcely progress,-0.63
neither recession nor recession,0.54
great degeneration,-0.83
pronounced unstable,-0.97
tremendous worsen,-0.88
notable obsolete,-0.93
hardly headwind,0.63
notable well,0.82
major advantage,0.96
massive efficient,0.94
pronounced promising,0.87
massive boost,0.89
pronounced superior,0.81
immense shrink,-0.89
down,-0.62
pronounced bankruptcy,-0.89
substantial ascent,0.96
considerable taper,-0.84
losen't,0.52
never negative,0.55
slight,-0.0
tremendous expand,0.83
pronounced slow,-0.86
immense bankruptcy,-0.91
hardly flourish,-0.62
neither decline nor decline,0.7
tremendous rise,0.92
huge advantage,0.83
much ascent,0.89
marked bad,-0.83
recession risk grows,-0.72
enormous breakthrough,0.85
extensive slow,-0.96
much rise,0.84
no outstanding,-0.61
scarcely challenge,0.62
immense drop,-0.89
large gain,0.97
large slowdown,-0.94
immense shortage,-0.94
hefty upgrade,0.85
boostn't,-0.73
immense excel,0.87
extensive boost,0.81
not slump,0.65
huge premium,0.88
major accelerate,0.91
significant fear,-0.88
large risk,-0.83
major surge,0.89
revenue reduction,-0.72
barely vulnerability,0.63
neither grow nor grow,-0.76
meaningful downside,-0.8
strong strain,-0.88
immense profitable,0.8
huge surpass,0.8
hefty deficit,-0.86
marked triple,0.87
substantial descent,-0.81
strong crash,-0.94
notable increase,0.84
substantial disappoint,-0.85
immense volatile,-0.95
routine,0.13
barely deteriorate,0.71
never climb,-0.57
lawsuitn't,0.78
substantial rise,0.96
pronounced impressive,0.83
deficit,-0.79
hefty pressure,-0.94
huge outstanding,0.91
huge underperform,-0.81
never thrive,-0.75
hardly rise,-0.65
pronounced problem,-0.87
standard,0.16
meaningful amazing,0.87
strong liquidation,-0.94
figure,-0.01
hardly progress,-0.75
hefty taper,-0.89
huge downgrade,-0.85
substantial above,0.89
tapern't,0.65
large down,-0.93
extensive bankruptcy,-0.94
considerable writedown,-0.95
large below,-0.94
barely miss,0.68
neither lose nor lose,0.65
neither outperform nor outperform,-0.66
immense layoff,-0.86
notable headwind,-0.93
hardly double,-0.73
never challenge,0.59
reduce risk,0.79
pronounced recover,0.8
large decrease,-0.85
barely decline,0.69
meaningful volatile,-0.86
significant optimistic,0.92
great maximize,0.82
scarcely bankruptcy,0.66
neither default nor default,0.81
significant strain,-0.82
barely deficit,0.86
considerable jump,0.86
considerable below,-0.93
no down,0.7
barely optimistic,-0.71
considerable plunge,-0.82
neither gain nor gain,-0.73
significant rise,0.86
much deficit,-0.93
not deficit,0.77
large bearish,-0.87
substantial progress,0.82
strugglen't,0.73
quarter,0.01
large challenge,-0.85
much premium,0.9
no robust,-0.73
falling interest rates,0.75
great below,-0.87
massive surge,0.85
notable downside,-0.85
substantial bankruptcy,-0.81
massive downside,-0.87
hefty grow,0.82
major litigation,-0.84
substantial surprisingly,0.87
strong amazing,0.83
meaningful bearish,-0.86
notable slowdown,-0.83
meaningful triple,0.89
much advance,0.93
never concern,0.66
tremendous bearish,-0.84
hardly slow,0.72
hefty superior,0.92
volatilen't,0.69
great climb,0.85
meaningful improve,0.96
major surpass,0.85
immense collapse,-0.81
not amazing,-0.61
large bullish,0.84
immense lose,-0.97
tremendous default,-0.9
scarcely robust,-0.79
improve,0.66
significant suspend,-0.86
huge worsen,-0.89
strong gain,0.88
extensive struggle,-0.94
pronounced decrease,-0.95
huge rise,0.85
thrive,0.76
substantial gain,0.93
progressn't,-0.7
major high,0.94
not bullish,-0.77
meaningful prosper,0.97
great wide,0.82
massive fear,-0.81
enormous flourish,0.86
reporting season,-0.05
meaningful surge,0.81
meaningful boost,0.91
neither prosper nor prosper,-0.63
substantial rise,0.95
huge thrive,0.81
significant bullish,0.91
extensive superior,0.82
marked well,0.96
hardly default,0.71
strong great,0.9
much excel,0.83
boost,0.75
extensive shortage,-0.88
declining revenue,-0.67
hefty improve,0.86
meaningful win,0.85
liquidationn't,0.72
extensive improve,0.94
